selection,algo,n_particles,efficiency,eff_low,eff_high,eff_mean,eff_median,pur_all_clusters,pur_matched,pur_median,fake_rate,match_rate,split_rate,split_rate_e,merge_rate,merge_rate_e,frag_frac
E > 20 GeV,clue,7677,0.22417611045981503,0.21913494295646002,0.22948084950572675,0.2588581328454004,0.13657755028622987,0.2508453764657478,0.47662788324147787,0.0,0.5594945741616951,0.6381398983978116,0.3703269506317572,0.4914680213625114,0.16352409483645342,0.15901756325858876,0.3900649004665704
E > 20 GeV,maskformer,7677,0.14693239546697928,0.14293063116067864,0.15176931189637458,0.2652179694947846,0.21725294396016126,0.2895992169300735,0.42317301686445974,0.1914103835749662,0.39763680682897995,0.8341800182362902,0.2421518822456689,0.5435717076983196,0.26410177366609566,0.2826615478978831,0.6716259188292399
E > 20 GeV,maskformer_incidence,7677,0.17311449785072294,0.16854209766066128,0.1781485767917494,0.26671134483820946,0.21725294396016126,0.3037931157992765,0.38243626062322944,0.22680617959745691,0.3720477094451807,0.7816855542529634,0.23889540184968086,0.5030610915722288,0.29078047207994556,0.2949031125756653,0.6415246515952696
E > 20 GeV,oracle_geometric,7677,0.29529764230819333,0.28958816589598757,0.3015634633359355,0.38400357972222465,0.33677503430427563,0.19350402699779604,0.1813303205761898,0.23999144589756383,0.10433399365938326,0.9223655073596457,0.8406929790282662,0.8567148625765273,0.6475940221289754,0.6023474405241973,0.5314229168882662
E > 20 GeV,oracle_resolution,7677,0.9654813078025271,0.9630381054745253,0.9685160402909047,0.9654813078025271,1.0,0.4865556486255946,0.6368051807879115,0.4899309877109848,0.0025013640310768545,0.9654813078025271,0.0,0.0,0.022988726571325377,0.022988726571325377,0.003647258043506578
isolated (dR > 0.2),clue,29533,0.37480106998950324,0.37147174609374245,0.37794372134041054,0.3691153373674943,0.3418052027197525,0.2508453764657478,0.6891200086220833,0.0,0.5594945741616951,0.6283479497511258,0.2693596993194054,0.31249788372329257,0.16352409483645342,0.15901756325858876,0.4828668607885469
isolated (dR > 0.2),maskformer,29533,0.43585142044492603,0.4322848978415555,0.4393722663167655,0.41777198799855825,0.41068905094312264,0.2895992169300735,0.6090111290876109,0.1914103835749662,0.39763680682897995,0.6906511360173365,0.3189990857684624,0.29309585886973893,0.26410177366609566,0.2826615478978831,0.5153153837949851
isolated (dR > 0.2),maskformer_incidence,29533,0.43622388514543053,0.43199357881402967,0.4401890101146467,0.414366344081442,0.39448168243868187,0.3037931157992765,0.6094466523998777,0.22680617959745691,0.3720477094451807,0.6645447465547015,0.2848339146040023,0.25578166796464974,0.29078047207994556,0.2949031125756653,0.5019545839941588
isolated (dR > 0.2),oracle_geometric,29533,0.7788236887549521,0.7757509509747476,0.7820898202201149,0.7235887544476612,0.8359906432756025,0.19350402699779604,0.23393939393939395,0.23999144589756383,0.10433399365938326,0.921850133748688,0.5754241018521654,0.5072969220871567,0.6475940221289754,0.6023474405241973,0.19532182543222648
isolated (dR > 0.2),oracle_resolution,29533,0.9896387092405106,0.9888404350917357,0.9903700192803117,0.9896387092405106,1.0,0.4865556486255946,0.3756115920210764,0.4899309877109848,0.0025013640310768545,0.9896387092405106,0.0,0.0,0.022988726571325377,0.022988726571325377,0.0008126502556462262
jet core (dR < 0.1),clue,185209,0.2867193278944328,0.28363528307284674,0.2899068396753638,0.28155687499016047,0.0,0.2508453764657478,0.5149155118984974,0.0,0.5594945741616951,0.46172162259933375,0.2978041023924323,0.28482957091718003,0.16352409483645342,0.15901756325858876,0.25070786969704334
jet core (dR < 0.1),maskformer,185209,0.30303602956659775,0.29987880868864586,0.30621840537865,0.33893590420636677,0.2910867366126594,0.2895992169300735,0.4298091087184316,0.1914103835749662,0.39763680682897995,0.7110777554006554,0.3840850066681425,0.46470743862339303,0.26410177366609566,0.2826615478978831,0.5648756561417506
jet core (dR < 0.1),maskformer_incidence,185209,0.31589177631756554,0.312759381773821,0.31959757358386426,0.32868429417474265,0.25295359750942936,0.3037931157992765,0.43167561976577357,0.22680617959745691,0.3720477094451807,0.647290358459902,0.34227278372001363,0.4015085659984126,0.29078047207994556,0.2949031125756653,0.536974414110305
jet core (dR < 0.1),oracle_geometric,185209,0.5448925268210508,0.5409935157963732,0.5491004684320202,0.5424102529065351,0.5525286372531787,0.19350402699779604,0.19704789430222958,0.23999144589756383,0.10433399365938326,0.8892440432160424,0.7583864714997651,0.714306540178933,0.6475940221289754,0.6023474405241973,0.3510891581039155
jet core (dR < 0.1),oracle_resolution,185209,0.9552181589447597,0.9544005280565111,0.9560763611600853,0.9552181589447597,1.0,0.4865556486255946,0.5178419014781109,0.4899309877109848,0.0025013640310768545,0.9552181589447597,0.0,0.0,0.022988726571325377,0.022988726571325377,0.006220000107986113
