dataset,figure,panel,algo,x,y,lo,hi
pu0,response,resolution,maskformer,14.1421,0.259798,0.252689,0.274437
pu0,response,resolution,maskformer,31.6228,0.321991,0.303505,0.341711
pu0,response,resolution,maskformer,100,0.224891,0.183246,0.248055
pu0,response,median,clue,0.707107,0.948742,0.947513,0.949744
pu0,response,median,clue,1.41421,0.888301,0.885251,0.891657
pu0,response,median,clue,3.16228,0.850286,0.844691,0.853715
pu0,response,median,clue,7.07107,0.874362,0.868265,0.880486
pu0,response,median,clue,14.1421,0.962752,0.947711,0.979753
pu0,response,median,clue,31.6228,1.20457,1.16987,1.24987
pu0,response,median,clue,100,1.37875,1.30432,1.43739
pu0,response,resolution,clue,0.707107,0.288819,0.283982,0.294746
pu0,response,resolution,clue,1.41421,0.356792,0.353161,0.36041
pu0,response,resolution,clue,3.16228,0.401955,0.397394,0.407493
pu0,response,resolution,clue,7.07107,0.57664,0.56035,0.594574
pu0,response,resolution,clue,14.1421,1.07154,0.99042,1.12523
pu0,response,resolution,clue,31.6228,1.17412,0.980878,1.25198
pu0,response,resolution,clue,100,0.690243,0.644772,0.773115
pu0,particle_class,efficiency,maskformer,0,0.707221,0.704688,0.709742
pu0,particle_class,fragmentation,maskformer,0,0.179727,0.177851,0.1816
pu0,particle_class,efficiency,maskformer,1,0.709229,0.707103,0.711345
pu0,particle_class,fragmentation,maskformer,1,0.280323,0.278975,0.281921
pu0,particle_class,efficiency,maskformer,2,0.650452,0.644112,0.656741
pu0,particle_class,fragmentation,maskformer,2,0.321566,0.318748,0.325268
pu0,particle_class,efficiency,clue,0,0.610085,0.607374,0.612789
pu0,particle_class,fragmentation,clue,0,0.0732391,0.0722378,0.0740881
pu0,particle_class,efficiency,clue,1,0.504201,0.501866,0.506535
pu0,particle_class,fragmentation,clue,1,0.406485,0.405178,0.40797
pu0,particle_class,efficiency,clue,2,0.550777,0.544184,0.557351
pu0,particle_class,fragmentation,clue,2,0.365861,0.362662,0.369263
pu0,isolation,pt_soft,maskformer,0.01,0.596727,0.586428,0.606942
pu0,isolation,pt_soft,maskformer,0.0316228,0.723497,0.717587,0.729331
pu0,isolation,pt_soft,maskformer,0.0707107,0.72914,0.724619,0.733614
pu0,isolation,pt_soft,maskformer,0.141421,0.721986,0.718024,0.725913
pu0,isolation,pt_soft,maskformer,0.316228,0.696193,0.692231,0.700128
pu0,isolation,pt_soft,maskformer,1.58114,0.639783,0.632412,0.647089
pu0,isolation,pt_soft,clue,0.01,0.37222,0.362164,0.382385
pu0,isolation,pt_soft,clue,0.0316228,0.487188,0.480638,0.493742
pu0,isolation,pt_soft,clue,0.0707107,0.610638,0.605697,0.615557
pu0,isolation,pt_soft,clue,0.141421,0.592976,0.588647,0.59729
pu0,isolation,pt_soft,clue,0.316228,0.543928,0.539652,0.548198
pu0,isolation,pt_soft,clue,1.58114,0.517671,0.510033,0.525301
pu0,isolation,pt_mid,maskformer,0.01,0.727604,0.719625,0.735443
pu0,isolation,pt_mid,maskformer,0.0316228,0.784872,0.779736,0.789923
pu0,isolation,pt_mid,maskformer,0.0707107,0.829177,0.824115,0.834124
pu0,isolation,pt_mid,maskformer,0.141421,0.868861,0.863128,0.874393
pu0,isolation,pt_mid,maskformer,0.316228,0.904432,0.896056,0.912223
pu0,isolation,pt_mid,maskformer,1.58114,0.944444,0.912735,0.966262
pu0,isolation,pt_mid,clue,0.01,0.416338,0.407623,0.425105
pu0,isolation,pt_mid,clue,0.0316228,0.570789,0.564659,0.576898
pu0,isolation,pt_mid,clue,0.0707107,0.698497,0.692379,0.704545
pu0,isolation,pt_mid,clue,0.141421,0.726042,0.718582,0.733379
pu0,isolation,pt_mid,clue,0.316228,0.768698,0.757066,0.779946
pu0,isolation,pt_mid,clue,1.58114,0.87037,0.829599,0.903348
pu0,isolation,pt_hard,maskformer,0.01,0.690125,0.678948,0.701091
pu0,isolation,pt_hard,maskformer,0.0316228,0.782145,0.770966,0.792937
pu0,isolation,pt_hard,maskformer,0.0707107,0.866928,0.850165,0.882163
pu0,isolation,pt_hard,maskformer,0.141421,0.957627,0.929979,0.97581
pu0,isolation,pt_hard,maskformer,0.316228,0.945205,0.903998,0.971247
pu0,isolation,pt_hard,maskformer,1.58114,0.978723,0.931493,0.996331
pu0,isolation,pt_hard,clue,0.01,0.496999,0.485053,0.508949
pu0,isolation,pt_hard,clue,0.0316228,0.636909,0.624073,0.649557
pu0,isolation,pt_hard,clue,0.0707107,0.780822,0.760979,0.799509
pu0,isolation,pt_hard,clue,0.141421,0.90678,0.871815,0.933803
pu0,isolation,pt_hard,clue,0.316228,0.931507,0.887827,0.960774
pu0,isolation,pt_hard,clue,1.58114,0.957447,0.904061,0.984885
pu0,energy_budget,recovered,maskformer,,0.693258,,
pu0,energy_budget,taken by another cluster,maskformer,,0.236789,,
pu0,energy_budget,never claimed,maskformer,,0.0699533,,
pu0,energy_budget,recovered,clue,,0.575975,,
pu0,energy_budget,taken by another cluster,clue,,0.341821,,
pu0,energy_budget,never claimed,clue,,0.0822034,,
pu0,cluster_size,size,maskformer,0.707107,0.641881,0.639369,0.644933
pu0,cluster_size,size,maskformer,1.41421,0.753963,0.750489,0.757426
pu0,cluster_size,size,maskformer,3.16228,0.736274,0.732645,0.73992
pu0,cluster_size,size,maskformer,7.07107,0.691679,0.685845,0.697908
pu0,cluster_size,size,maskformer,14.1421,0.656249,0.649766,0.664695
pu0,cluster_size,size,maskformer,31.6228,0.615915,0.604375,0.628616
pu0,cluster_size,size,maskformer,100,0.628886,0.601869,0.657707
pu0,cluster_size,size_ratio,maskformer,0.707107,0.882319,0.876814,0.886643
pu0,cluster_size,size_ratio,maskformer,1.41421,0.986454,0.981128,0.991204
pu0,cluster_size,size_ratio,maskformer,3.16228,0.976355,0.971828,0.981106
pu0,cluster_size,size_ratio,maskformer,7.07107,0.959373,0.953719,0.966437
pu0,cluster_size,size_ratio,maskformer,14.1421,0.934794,0.927951,0.944398
pu0,cluster_size,size_ratio,maskformer,31.6228,0.893517,0.881007,0.908103
pu0,cluster_size,size_ratio,maskformer,100,0.911796,0.875531,0.947508
pu0,cluster_size,size,clue,0.707107,0.474692,0.472013,0.477531
pu0,cluster_size,size,clue,1.41421,0.544955,0.541268,0.548808
pu0,cluster_size,size,clue,3.16228,0.562986,0.558381,0.566952
pu0,cluster_size,size,clue,7.07107,0.544827,0.537582,0.551576
pu0,cluster_size,size,clue,14.1421,0.541812,0.532593,0.551229
pu0,cluster_size,size,clue,31.6228,0.616921,0.602553,0.632139
pu0,cluster_size,size,clue,100,0.810798,0.775419,0.841179
pu0,cluster_size,size_ratio,clue,0.707107,0.605524,0.601921,0.609942
pu0,cluster_size,size_ratio,clue,1.41421,0.68652,0.68223,0.691285
pu0,cluster_size,size_ratio,clue,3.16228,0.758175,0.751659,0.762658
pu0,cluster_size,size_ratio,clue,7.07107,0.850461,0.836519,0.862394
pu0,cluster_size,size_ratio,clue,14.1421,1.05821,1.03634,1.07847
pu0,cluster_size,size_ratio,clue,31.6228,1.41678,1.38691,1.45219
pu0,cluster_size,size_ratio,clue,100,1.87446,1.77132,1.9848
pu0,shower_profile,dr,maskformer,0.0025,0.848848,0.840767,0.858354
pu0,shower_profile,dr,maskformer,0.0075,0.837616,0.8311,0.845481
pu0,shower_profile,dr,maskformer,0.015,0.812111,0.804743,0.818747
pu0,shower_profile,dr,maskformer,0.025,0.772217,0.764913,0.780137
pu0,shower_profile,dr,maskformer,0.04,0.722512,0.71408,0.732262
pu0,shower_profile,dr,maskformer,0.065,0.64267,0.632724,0.653242
pu0,shower_profile,dr,maskformer,0.1,0.55274,0.542626,0.563661
pu0,shower_profile,dr,maskformer,0.16,0.424846,0.415322,0.435535
pu0,shower_profile,dr,maskformer,0.275,0.27004,0.259662,0.279908
pu0,shower_profile,dr,clue,0.0025,0.692586,0.678253,0.707592
pu0,shower_profile,dr,clue,0.0075,0.713072,0.703434,0.725286
pu0,shower_profile,dr,clue,0.015,0.708706,0.700768,0.719062
pu0,shower_profile,dr,clue,0.025,0.671951,0.663316,0.68103
pu0,shower_profile,dr,clue,0.04,0.585215,0.577272,0.593789
pu0,shower_profile,dr,clue,0.065,0.456016,0.446959,0.464891
pu0,shower_profile,dr,clue,0.1,0.364676,0.355725,0.372035
pu0,shower_profile,dr,clue,0.16,0.316003,0.306804,0.322377
pu0,shower_profile,dr,clue,0.275,0.254496,0.243787,0.261986
pu0,shower_profile,depth,maskformer,0.5,0.559974,0.551051,0.570716
pu0,shower_profile,depth,maskformer,1.5,0.600162,0.591397,0.611381
pu0,shower_profile,depth,maskformer,2.5,0.634265,0.625631,0.643322
pu0,shower_profile,depth,maskformer,3.5,0.666285,0.657415,0.676573
pu0,shower_profile,depth,maskformer,5,0.684422,0.676849,0.69549
pu0,shower_profile,depth,maskformer,7,0.704803,0.697471,0.715545
pu0,shower_profile,depth,maskformer,10,0.726024,0.71748,0.733776
pu0,shower_profile,depth,maskformer,14,0.750017,0.74283,0.757988
pu0,shower_profile,depth,maskformer,20,0.74185,0.733563,0.750545
pu0,shower_profile,depth,maskformer,30,0.73357,0.725513,0.742762
pu0,shower_profile,depth,maskformer,42,0.741261,0.7313,0.751445
pu0,shower_profile,depth,clue,0.5,0.420216,0.408355,0.430388
pu0,shower_profile,depth,clue,1.5,0.486091,0.473994,0.498721
pu0,shower_profile,depth,clue,2.5,0.524723,0.512625,0.537764
pu0,shower_profile,depth,clue,3.5,0.550249,0.539037,0.56251
pu0,shower_profile,depth,clue,5,0.577143,0.566712,0.588631
pu0,shower_profile,depth,clue,7,0.592783,0.584594,0.604405
pu0,shower_profile,depth,clue,10,0.613224,0.603485,0.62529
pu0,shower_profile,depth,clue,14,0.628405,0.618996,0.637975
pu0,shower_profile,depth,clue,20,0.61981,0.609023,0.628373
pu0,shower_profile,depth,clue,30,0.594661,0.586125,0.603879
pu0,shower_profile,depth,clue,42,0.551707,0.536998,0.563248
pu0,jets,efficiency,maskformer,29.5804,0.853974,0.83718,0.869381
pu0,jets,efficiency,maskformer,41.833,0.992714,0.986991,0.996198
pu0,jets,efficiency,maskformer,61.2372,1,0.996203,1
pu0,jets,efficiency,maskformer,90.8295,0.996622,0.988896,0.999417
pu0,jets,efficiency,maskformer,132.665,1,0.986455,1
pu0,jets,efficiency,maskformer,200,1,0.960767,1
pu0,jets,efficiency,maskformer,316.228,1,0.891307,1
pu0,jets,median,maskformer,29.5804,0.987789,0.986169,0.989196
pu0,jets,median,maskformer,41.833,0.981182,0.978609,0.982256
pu0,jets,median,maskformer,61.2372,0.9819,0.979857,0.982906
pu0,jets,median,maskformer,90.8295,0.980145,0.978228,0.98193
pu0,jets,median,maskformer,132.665,0.976738,0.975633,0.979142
pu0,jets,median,maskformer,200,0.97539,0.97388,0.978824
pu0,jets,median,maskformer,316.228,0.974547,0.968317,0.982246
pu0,jets,resolution,maskformer,29.5804,0.0362301,0.0350239,0.0382607
pu0,jets,resolution,maskformer,41.833,0.0351114,0.033121,0.0365487
pu0,jets,resolution,maskformer,61.2372,0.0282443,0.0269802,0.0292489
pu0,jets,resolution,maskformer,90.8295,0.0226116,0.0209844,0.0257165
pu0,jets,resolution,maskformer,132.665,0.0251776,0.0222795,0.0272643
pu0,jets,resolution,maskformer,200,0.0145946,0.0114773,0.0172237
pu0,jets,resolution,maskformer,316.228,0.0246328,0.015025,0.0283629
pu0,jets,efficiency,clue,29.5804,0.876155,0.860332,0.890499
pu0,jets,efficiency,clue,41.833,1,0.996652,1
pu0,jets,efficiency,clue,61.2372,1,0.996203,1
pu0,jets,efficiency,clue,90.8295,1,0.9938,1
pu0,jets,efficiency,clue,132.665,1,0.986455,1
pu0,jets,efficiency,clue,200,1,0.960767,1
pu0,jets,efficiency,clue,316.228,1,0.891307,1
pu0,jets,median,clue,29.5804,0.981778,0.979237,0.984169
pu0,jets,median,clue,41.833,0.981003,0.979148,0.982536
pu0,jets,median,clue,61.2372,0.98855,0.987917,0.989407
pu0,jets,median,clue,90.8295,0.990557,0.989555,0.991245
pu0,jets,median,clue,132.665,0.991124,0.990208,0.992101
pu0,jets,median,clue,200,0.993731,0.991977,0.995129
pu0,jets,median,clue,316.228,0.99699,0.991174,0.999376
pu0,jets,resolution,clue,29.5804,0.0358099,0.0332114,0.038717
pu0,jets,resolution,clue,41.833,0.0304691,0.0292023,0.0331956
pu0,jets,resolution,clue,61.2372,0.0228651,0.0217918,0.0250632
pu0,jets,resolution,clue,90.8295,0.0159211,0.0148471,0.0175883
pu0,jets,resolution,clue,132.665,0.017181,0.014767,0.0189605
pu0,jets,resolution,clue,200,0.00882787,0.00681463,0.0114528
pu0,jets,resolution,clue,316.228,0.0128297,0.00911336,0.0152419
